protein_index	header	length	source	length_stratum
297093	ENT_TOMATO_tr_A0A3Q7GSQ4_A0A3Q7GSQ4_SOLLC	151	TOMATO	3
297094	ENT_TOMATO_tr_A0A3Q7GX30_A0A3Q7GX30_SOLLC	493	TOMATO	9
297095	ENT_TOMATO_tr_A0A3Q7H1F0_A0A3Q7H1F0_SOLLC	682	TOMATO	13
297098	ENT_TOMATO_tr_A0A3Q7H7E5_A0A3Q7H7E5_SOLLC	1020	TOMATO	20
297101	ENT_TOMATO_tr_A0A3Q7HKG8_A0A3Q7HKG8_SOLLC	64	TOMATO	1
297105	ENT_TOMATO_tr_A0A3Q7HTG3_A0A3Q7HTG3_SOLLC	794	TOMATO	15
297107	ENT_TOMATO_tr_A0A3Q7HX66_A0A3Q7HX66_SOLLC	412	TOMATO	8
297109	ENT_TOMATO_tr_A0A3Q7I2C1_A0A3Q7I2C1_SOLLC	115	TOMATO	2
297111	ENT_TOMATO_tr_A0A3Q7I2N6_A0A3Q7I2N6_SOLLC	357	TOMATO	7
297115	ENT_TOMATO_tr_A0A3Q7IA20_A0A3Q7IA20_SOLLC	892	TOMATO	17
297116	ENT_TOMATO_tr_A0A3Q7IB66_A0A3Q7IB66_SOLLC	757	TOMATO	15
297119	ENT_TOMATO_tr_A0A3Q7IF66_A0A3Q7IF66_SOLLC	317	TOMATO	6
297120	ENT_TOMATO_tr_A0A3Q7IH56_A0A3Q7IH56_SOLLC	238	TOMATO	4
297123	ENT_TOMATO_tr_A0A3Q7IMM3_A0A3Q7IMM3_SOLLC	108	TOMATO	2
297124	ENT_TOMATO_tr_A0A3Q7IR95_A0A3Q7IR95_SOLLC	484	TOMATO	9
297128	ENT_TOMATO_tr_A0A3Q7J9E7_A0A3Q7J9E7_SOLLC	451	TOMATO	9
297132	ENT_TOMATO_tr_A0A3Q7JDB1_A0A3Q7JDB1_SOLLC	559	TOMATO	11
297133	ENT_TOMATO_tr_A0A3Q7JF86_A0A3Q7JF86_SOLLC	340	TOMATO	6
297135	ENT_TOMATO_tr_A0A3Q7JU01_A0A3Q7JU01_SOLLC	474	TOMATO	9
297138	ENT_TOMATO_tr_A0A494G8J7_A0A494G8J7_SOLLC	166	TOMATO	3
297142	ENT_TOMATO_tr_K4BAY3_K4BAY3_SOLLC	352	TOMATO	7
297143	ENT_TOMATO_tr_K4BGH7_K4BGH7_SOLLC	73	TOMATO	1
297144	ENT_TOMATO_tr_K4BJJ4_K4BJJ4_SOLLC	159	TOMATO	3
297147	ENT_TOMATO_tr_K4CHU4_K4CHU4_SOLLC	790	TOMATO	15
297153	ENT_TOMATO_tr_A0A3Q7EBZ4_A0A3Q7EBZ4_SOLLC	68	TOMATO	1
297155	ENT_TOMATO_tr_A0A3Q7EGU2_A0A3Q7EGU2_SOLLC	775	TOMATO	15
297156	ENT_TOMATO_tr_A0A3Q7ENZ5_A0A3Q7ENZ5_SOLLC	988	TOMATO	19
297159	ENT_TOMATO_tr_A0A3Q7EVY8_A0A3Q7EVY8_SOLLC	544	TOMATO	10
297161	ENT_TOMATO_tr_A0A3Q7EYI2_A0A3Q7EYI2_SOLLC	151	TOMATO	3
297166	ENT_TOMATO_tr_A0A3Q7F639_A0A3Q7F639_SOLLC	569	TOMATO	11
297167	ENT_TOMATO_tr_A0A3Q7F829_A0A3Q7F829_SOLLC	638	TOMATO	12
297169	ENT_TOMATO_tr_A0A3Q7FGZ3_A0A3Q7FGZ3_SOLLC	227	TOMATO	4
297173	ENT_TOMATO_tr_A0A3Q7FN75_A0A3Q7FN75_SOLLC	328	TOMATO	6
297178	ENT_TOMATO_tr_A0A3Q7G265_A0A3Q7G265_SOLLC	775	TOMATO	15
297179	ENT_TOMATO_tr_A0A3Q7G3E0_A0A3Q7G3E0_SOLLC	100	TOMATO	2
297183	ENT_TOMATO_tr_A0A3Q7GD37_A0A3Q7GD37_SOLLC	173	TOMATO	3
297186	ENT_TOMATO_tr_A0A3Q7GM74_A0A3Q7GM74_SOLLC	130	TOMATO	2
297187	ENT_TOMATO_tr_A0A3Q7GND2_A0A3Q7GND2_SOLLC	975	TOMATO	19
297191	ENT_TOMATO_tr_A0A3Q7GS41_A0A3Q7GS41_SOLLC	746	TOMATO	14
297196	ENT_TOMATO_tr_A0A3Q7HE04_A0A3Q7HE04_SOLLC	362	TOMATO	7
297197	ENT_TOMATO_tr_A0A3Q7HFH3_A0A3Q7HFH3_SOLLC	335	TOMATO	6
297198	ENT_TOMATO_tr_A0A3Q7HHG4_A0A3Q7HHG4_SOLLC	762	TOMATO	15
297199	ENT_TOMATO_tr_A0A3Q7HI28_A0A3Q7HI28_SOLLC	399	TOMATO	7
297202	ENT_TOMATO_tr_A0A3Q7HKL8_A0A3Q7HKL8_SOLLC	448	TOMATO	8
297203	ENT_TOMATO_tr_A0A3Q7HL32_A0A3Q7HL32_SOLLC	1008	TOMATO	20
297204	ENT_TOMATO_tr_A0A3Q7HSH3_A0A3Q7HSH3_SOLLC	727	TOMATO	14
297205	ENT_TOMATO_tr_A0A3Q7HTX2_A0A3Q7HTX2_SOLLC	228	TOMATO	4
297215	ENT_TOMATO_tr_A0A3Q7I8X1_A0A3Q7I8X1_SOLLC	152	TOMATO	3
297216	ENT_TOMATO_tr_A0A3Q7IAQ7_A0A3Q7IAQ7_SOLLC	340	TOMATO	6
297217	ENT_TOMATO_tr_A0A3Q7IAZ7_A0A3Q7IAZ7_SOLLC	447	TOMATO	8
297221	ENT_TOMATO_tr_A0A3Q7II62_A0A3Q7II62_SOLLC	328	TOMATO	6
297225	ENT_TOMATO_tr_A0A3Q7IR87_A0A3Q7IR87_SOLLC	318	TOMATO	6
297227	ENT_TOMATO_tr_A0A3Q7IXZ7_A0A3Q7IXZ7_SOLLC	279	TOMATO	5
297228	ENT_TOMATO_tr_A0A3Q7J1E0_A0A3Q7J1E0_SOLLC	279	TOMATO	5
297229	ENT_TOMATO_tr_A0A3Q7J1H3_A0A3Q7J1H3_SOLLC	672	TOMATO	13
297233	ENT_TOMATO_tr_A0A3Q7J8R5_A0A3Q7J8R5_SOLLC	143	TOMATO	2
297235	ENT_TOMATO_tr_A0A3Q7JAD1_A0A3Q7JAD1_SOLLC	242	TOMATO	4
297239	ENT_TOMATO_tr_A0A3Q7JNC3_A0A3Q7JNC3_SOLLC	529	TOMATO	10
297241	ENT_TOMATO_tr_K4ATK9_K4ATK9_SOLLC	494	TOMATO	9
297242	ENT_TOMATO_tr_K4AUF5_K4AUF5_SOLLC	284	TOMATO	5
297243	ENT_TOMATO_tr_K4B4R2_K4B4R2_SOLLC	169	TOMATO	3
297249	ENT_TOMATO_sp_P14276_CB2E_SOLLC	267	TOMATO	5
297251	ENT_TOMATO_tr_Q94FW7_Q94FW7_SOLLC	278	TOMATO	5
297252	ENT_TOMATO_tr_A0A3Q7E9H1_A0A3Q7E9H1_SOLLC	830	TOMATO	16
297253	ENT_TOMATO_tr_A0A3Q7EFX0_A0A3Q7EFX0_SOLLC	503	TOMATO	10
297254	ENT_TOMATO_tr_A0A3Q7EG94_A0A3Q7EG94_SOLLC	367	TOMATO	7
297255	ENT_TOMATO_tr_A0A3Q7EGT7_A0A3Q7EGT7_SOLLC	422	TOMATO	8
297257	ENT_TOMATO_tr_A0A3Q7EMK9_A0A3Q7EMK9_SOLLC	1215	TOMATO	24
297258	ENT_TOMATO_tr_A0A3Q7EMQ7_A0A3Q7EMQ7_SOLLC	327	TOMATO	6
297259	ENT_TOMATO_tr_A0A3Q7EMY9_A0A3Q7EMY9_SOLLC	460	TOMATO	9
297260	ENT_TOMATO_tr_A0A3Q7EPQ2_A0A3Q7EPQ2_SOLLC	758	TOMATO	15
297262	ENT_TOMATO_tr_A0A3Q7ETE7_A0A3Q7ETE7_SOLLC	641	TOMATO	12
297266	ENT_TOMATO_tr_A0A3Q7EXW9_A0A3Q7EXW9_SOLLC	364	TOMATO	7
297268	ENT_TOMATO_tr_A0A3Q7EZM9_A0A3Q7EZM9_SOLLC	247	TOMATO	4
297269	ENT_TOMATO_tr_A0A3Q7F0T0_A0A3Q7F0T0_SOLLC	354	TOMATO	7
297272	ENT_TOMATO_tr_A0A3Q7F404_A0A3Q7F404_SOLLC	286	TOMATO	5
297274	ENT_TOMATO_tr_A0A3Q7FA52_A0A3Q7FA52_SOLLC	1689	TOMATO	33
297276	ENT_TOMATO_tr_A0A3Q7FB38_A0A3Q7FB38_SOLLC	213	TOMATO	4
297277	ENT_TOMATO_tr_A0A3Q7FCN4_A0A3Q7FCN4_SOLLC	119	TOMATO	2
297279	ENT_TOMATO_tr_A0A3Q7FDP7_A0A3Q7FDP7_SOLLC	387	TOMATO	7
297280	ENT_TOMATO_tr_A0A3Q7FEI4_A0A3Q7FEI4_SOLLC	900	TOMATO	18
297281	ENT_TOMATO_tr_A0A3Q7FI64_A0A3Q7FI64_SOLLC	238	TOMATO	4
297283	ENT_TOMATO_tr_A0A3Q7FP18_A0A3Q7FP18_SOLLC	723	TOMATO	14
297285	ENT_TOMATO_tr_A0A3Q7FS97_A0A3Q7FS97_SOLLC	293	TOMATO	5
297289	ENT_TOMATO_tr_A0A3Q7G0Z3_A0A3Q7G0Z3_SOLLC	1909	TOMATO	38
297291	ENT_TOMATO_tr_A0A3Q7G3W0_A0A3Q7G3W0_SOLLC	173	TOMATO	3
297293	ENT_TOMATO_tr_A0A3Q7G5Z6_A0A3Q7G5Z6_SOLLC	412	TOMATO	8
297294	ENT_TOMATO_tr_A0A3Q7G859_A0A3Q7G859_SOLLC	122	TOMATO	2
297295	ENT_TOMATO_tr_A0A3Q7GCZ0_A0A3Q7GCZ0_SOLLC	514	TOMATO	10
297296	ENT_TOMATO_tr_A0A3Q7GDC2_A0A3Q7GDC2_SOLLC	511	TOMATO	10
297297	ENT_TOMATO_tr_A0A3Q7GDH3_A0A3Q7GDH3_SOLLC	576	TOMATO	11
297298	ENT_TOMATO_tr_A0A3Q7GEF2_A0A3Q7GEF2_SOLLC	3347	TOMATO	40
297299	ENT_TOMATO_tr_A0A3Q7GF32_A0A3Q7GF32_SOLLC	1018	TOMATO	20
297303	ENT_TOMATO_tr_A0A3Q7GM08_A0A3Q7GM08_SOLLC	524	TOMATO	10
297305	ENT_TOMATO_tr_A0A3Q7GNX8_A0A3Q7GNX8_SOLLC	536	TOMATO	10
297309	ENT_TOMATO_tr_A0A3Q7GUA0_A0A3Q7GUA0_SOLLC	663	TOMATO	13
297310	ENT_TOMATO_tr_A0A3Q7GV31_A0A3Q7GV31_SOLLC	467	TOMATO	9
297313	ENT_TOMATO_tr_A0A3Q7H156_A0A3Q7H156_SOLLC	239	TOMATO	4
297314	ENT_TOMATO_tr_A0A3Q7H6U5_A0A3Q7H6U5_SOLLC	205	TOMATO	4
297316	ENT_TOMATO_tr_A0A3Q7HG97_A0A3Q7HG97_SOLLC	185	TOMATO	3
297319	ENT_TOMATO_tr_A0A3Q7HKH8_A0A3Q7HKH8_SOLLC	159	TOMATO	3
297321	ENT_TOMATO_tr_A0A3Q7HMU2_A0A3Q7HMU2_SOLLC	716	TOMATO	14
297323	ENT_TOMATO_tr_A0A3Q7HUL6_A0A3Q7HUL6_SOLLC	335	TOMATO	6
297327	ENT_TOMATO_tr_A0A3Q7IC01_A0A3Q7IC01_SOLLC	352	TOMATO	7
297328	ENT_TOMATO_tr_A0A3Q7ICM9_A0A3Q7ICM9_SOLLC	413	TOMATO	8
297330	ENT_TOMATO_tr_A0A3Q7IJF5_A0A3Q7IJF5_SOLLC	282	TOMATO	5
297331	ENT_TOMATO_tr_A0A3Q7INR9_A0A3Q7INR9_SOLLC	379	TOMATO	7
297333	ENT_TOMATO_tr_A0A3Q7J2E9_A0A3Q7J2E9_SOLLC	235	TOMATO	4
297335	ENT_TOMATO_tr_A0A3Q7J5U5_A0A3Q7J5U5_SOLLC	98	TOMATO	1
297337	ENT_TOMATO_tr_A0A3Q7J7F6_A0A3Q7J7F6_SOLLC	75	TOMATO	1
297341	ENT_TOMATO_tr_A0A3Q7JI12_A0A3Q7JI12_SOLLC	471	TOMATO	9
297343	ENT_TOMATO_tr_A0A3Q7JQQ2_A0A3Q7JQQ2_SOLLC	592	TOMATO	11
297344	ENT_TOMATO_tr_K4AVA3_K4AVA3_SOLLC	151	TOMATO	3
297345	ENT_TOMATO_tr_K4AVQ9_K4AVQ9_SOLLC	183	TOMATO	3
297346	ENT_TOMATO_tr_K4BDE8_K4BDE8_SOLLC	492	TOMATO	9
297347	ENT_TOMATO_tr_K4C4L1_K4C4L1_SOLLC	247	TOMATO	4
297350	ENT_TOMATO_tr_K4DFS7_K4DFS7_SOLLC	388	TOMATO	7
297351	ENT_TOMATO_sp_Q6JN47_EIX1_SOLLC	1031	TOMATO	20
297352	ENT_TOMATO_tr_A0A3Q7E8H8_A0A3Q7E8H8_SOLLC	94	TOMATO	1
297353	ENT_TOMATO_tr_A0A3Q7EIQ7_A0A3Q7EIQ7_SOLLC	254	TOMATO	5
297362	ENT_TOMATO_tr_A0A3Q7F2D7_A0A3Q7F2D7_SOLLC	894	TOMATO	17
297366	ENT_TOMATO_tr_A0A3Q7F7C7_A0A3Q7F7C7_SOLLC	770	TOMATO	15
297367	ENT_TOMATO_tr_A0A3Q7FAH7_A0A3Q7FAH7_SOLLC	592	TOMATO	11
297370	ENT_TOMATO_tr_A0A3Q7FG81_A0A3Q7FG81_SOLLC	95	TOMATO	1
297371	ENT_TOMATO_tr_A0A3Q7FJW3_A0A3Q7FJW3_SOLLC	346	TOMATO	6
297372	ENT_TOMATO_tr_A0A3Q7FN16_A0A3Q7FN16_SOLLC	921	TOMATO	18
297373	ENT_TOMATO_tr_A0A3Q7FSF9_A0A3Q7FSF9_SOLLC	115	TOMATO	2
297374	ENT_TOMATO_tr_A0A3Q7FVN9_A0A3Q7FVN9_SOLLC	486	TOMATO	9
297377	ENT_TOMATO_tr_A0A3Q7G0M2_A0A3Q7G0M2_SOLLC	141	TOMATO	2
297378	ENT_TOMATO_tr_A0A3Q7G6U6_A0A3Q7G6U6_SOLLC	297	TOMATO	5
297379	ENT_TOMATO_tr_A0A3Q7G777_A0A3Q7G777_SOLLC	382	TOMATO	7
297381	ENT_TOMATO_tr_A0A3Q7G811_A0A3Q7G811_SOLLC	264	TOMATO	5
297385	ENT_TOMATO_tr_A0A3Q7GF62_A0A3Q7GF62_SOLLC	532	TOMATO	10
297386	ENT_TOMATO_tr_A0A3Q7GFB0_A0A3Q7GFB0_SOLLC	361	TOMATO	7
297388	ENT_TOMATO_tr_A0A3Q7GHX3_A0A3Q7GHX3_SOLLC	162	TOMATO	3
297389	ENT_TOMATO_tr_A0A3Q7GIV1_A0A3Q7GIV1_SOLLC	1138	TOMATO	22
297395	ENT_TOMATO_tr_A0A3Q7GZX0_A0A3Q7GZX0_SOLLC	855	TOMATO	17
297397	ENT_TOMATO_tr_A0A3Q7H4E1_A0A3Q7H4E1_SOLLC	1053	TOMATO	21
297399	ENT_TOMATO_tr_A0A3Q7H788_A0A3Q7H788_SOLLC	96	TOMATO	1
297402	ENT_TOMATO_tr_A0A3Q7HB12_A0A3Q7HB12_SOLLC	520	TOMATO	10
297406	ENT_TOMATO_tr_A0A3Q7HKK1_A0A3Q7HKK1_SOLLC	383	TOMATO	7
297408	ENT_TOMATO_tr_A0A3Q7HM25_A0A3Q7HM25_SOLLC	144	TOMATO	2
297409	ENT_TOMATO_tr_A0A3Q7HNV6_A0A3Q7HNV6_SOLLC	440	TOMATO	8
297411	ENT_TOMATO_tr_A0A3Q7HR95_A0A3Q7HR95_SOLLC	455	TOMATO	9
297412	ENT_TOMATO_tr_A0A3Q7HS07_A0A3Q7HS07_SOLLC	646	TOMATO	12
297414	ENT_TOMATO_tr_A0A3Q7HVQ5_A0A3Q7HVQ5_SOLLC	289	TOMATO	5
297417	ENT_TOMATO_tr_A0A3Q7I3N4_A0A3Q7I3N4_SOLLC	449	TOMATO	8
297419	ENT_TOMATO_tr_A0A3Q7I9A6_A0A3Q7I9A6_SOLLC	490	TOMATO	9
297420	ENT_TOMATO_tr_A0A3Q7IA84_A0A3Q7IA84_SOLLC	535	TOMATO	10
297421	ENT_TOMATO_tr_A0A3Q7IF70_A0A3Q7IF70_SOLLC	177	TOMATO	3
297424	ENT_TOMATO_tr_A0A3Q7IMW0_A0A3Q7IMW0_SOLLC	954	TOMATO	19
297426	ENT_TOMATO_tr_A0A3Q7IP94_A0A3Q7IP94_SOLLC	787	TOMATO	15
297427	ENT_TOMATO_tr_A0A3Q7IPW6_A0A3Q7IPW6_SOLLC	367	TOMATO	7
297428	ENT_TOMATO_tr_A0A3Q7IUR9_A0A3Q7IUR9_SOLLC	226	TOMATO	4
297429	ENT_TOMATO_tr_A0A3Q7IVA6_A0A3Q7IVA6_SOLLC	197	TOMATO	3
297430	ENT_TOMATO_tr_A0A3Q7J1V9_A0A3Q7J1V9_SOLLC	405	TOMATO	8
297433	ENT_TOMATO_tr_A0A3Q7JBC5_A0A3Q7JBC5_SOLLC	73	TOMATO	1
297435	ENT_TOMATO_tr_A0A3Q7JFB8_A0A3Q7JFB8_SOLLC	1317	TOMATO	26
297436	ENT_TOMATO_tr_A0A3Q7JFV1_A0A3Q7JFV1_SOLLC	341	TOMATO	6
297437	ENT_TOMATO_tr_A0A3Q7JU03_A0A3Q7JU03_SOLLC	886	TOMATO	17
297444	ENT_TOMATO_sp_P20721_CYSPL_SOLLC	346	TOMATO	6
297446	ENT_TOMATO_sp_P37222_MAOC_SOLLC	573	TOMATO	11
297447	ENT_TOMATO_sp_P80804_CWP07_SOLLC	9	TOMATO	0
297452	ENT_TOMATO_tr_A0A3Q7E908_A0A3Q7E908_SOLLC	673	TOMATO	13
297453	ENT_TOMATO_tr_A0A3Q7EC61_A0A3Q7EC61_SOLLC	123	TOMATO	2
297454	ENT_TOMATO_tr_A0A3Q7ECI6_A0A3Q7ECI6_SOLLC	130	TOMATO	2
297455	ENT_TOMATO_tr_A0A3Q7ECZ8_A0A3Q7ECZ8_SOLLC	301	TOMATO	6
297458	ENT_TOMATO_tr_A0A3Q7EHI6_A0A3Q7EHI6_SOLLC	298	TOMATO	5
297459	ENT_TOMATO_tr_A0A3Q7EI20_A0A3Q7EI20_SOLLC	483	TOMATO	9
297461	ENT_TOMATO_tr_A0A3Q7EVS2_A0A3Q7EVS2_SOLLC	70	TOMATO	1
297462	ENT_TOMATO_tr_A0A3Q7EWP1_A0A3Q7EWP1_SOLLC	215	TOMATO	4
297464	ENT_TOMATO_tr_A0A3Q7EXQ5_A0A3Q7EXQ5_SOLLC	747	TOMATO	14
297467	ENT_TOMATO_tr_A0A3Q7F2L8_A0A3Q7F2L8_SOLLC	1002	TOMATO	20
297468	ENT_TOMATO_tr_A0A3Q7F421_A0A3Q7F421_SOLLC	274	TOMATO	5
297470	ENT_TOMATO_tr_A0A3Q7F8V1_A0A3Q7F8V1_SOLLC	1237	TOMATO	24
297471	ENT_TOMATO_tr_A0A3Q7F9G4_A0A3Q7F9G4_SOLLC	916	TOMATO	18
297474	ENT_TOMATO_tr_A0A3Q7FMK0_A0A3Q7FMK0_SOLLC	1042	TOMATO	20
297475	ENT_TOMATO_tr_A0A3Q7FNA2_A0A3Q7FNA2_SOLLC	237	TOMATO	4
297478	ENT_TOMATO_tr_A0A3Q7FSX0_A0A3Q7FSX0_SOLLC	189	TOMATO	3
297479	ENT_TOMATO_tr_A0A3Q7FUL5_A0A3Q7FUL5_SOLLC	144	TOMATO	2
297481	ENT_TOMATO_tr_A0A3Q7G317_A0A3Q7G317_SOLLC	333	TOMATO	6
297486	ENT_TOMATO_tr_A0A3Q7G6J7_A0A3Q7G6J7_SOLLC	197	TOMATO	3
297489	ENT_TOMATO_tr_A0A3Q7GB63_A0A3Q7GB63_SOLLC	1107	TOMATO	22
297491	ENT_TOMATO_tr_A0A3Q7GEZ2_A0A3Q7GEZ2_SOLLC	188	TOMATO	3
297492	ENT_TOMATO_tr_A0A3Q7GG98_A0A3Q7GG98_SOLLC	124	TOMATO	2
297493	ENT_TOMATO_tr_A0A3Q7GGR8_A0A3Q7GGR8_SOLLC	488	TOMATO	9
297497	ENT_TOMATO_tr_A0A3Q7GNE9_A0A3Q7GNE9_SOLLC	804	TOMATO	16
297498	ENT_TOMATO_tr_A0A3Q7GNL8_A0A3Q7GNL8_SOLLC	165	TOMATO	3
297499	ENT_TOMATO_tr_A0A3Q7GSC8_A0A3Q7GSC8_SOLLC	411	TOMATO	8
297504	ENT_TOMATO_tr_A0A3Q7H035_A0A3Q7H035_SOLLC	353	TOMATO	7
297507	ENT_TOMATO_tr_A0A3Q7H613_A0A3Q7H613_SOLLC	1698	TOMATO	33
297508	ENT_TOMATO_tr_A0A3Q7H7T7_A0A3Q7H7T7_SOLLC	822	TOMATO	16
297509	ENT_TOMATO_tr_A0A3Q7HAU9_A0A3Q7HAU9_SOLLC	83	TOMATO	1
297511	ENT_TOMATO_tr_A0A3Q7HDB3_A0A3Q7HDB3_SOLLC	206	TOMATO	4
297512	ENT_TOMATO_tr_A0A3Q7HE70_A0A3Q7HE70_SOLLC	160	TOMATO	3
297515	ENT_TOMATO_tr_A0A3Q7HIQ8_A0A3Q7HIQ8_SOLLC	1077	TOMATO	21
297517	ENT_TOMATO_tr_A0A3Q7HJK9_A0A3Q7HJK9_SOLLC	418	TOMATO	8
297518	ENT_TOMATO_tr_A0A3Q7HJX3_A0A3Q7HJX3_SOLLC	84	TOMATO	1
297520	ENT_TOMATO_tr_A0A3Q7HKZ8_A0A3Q7HKZ8_SOLLC	883	TOMATO	17
297521	ENT_TOMATO_tr_A0A3Q7HLU6_A0A3Q7HLU6_SOLLC	248	TOMATO	4
297522	ENT_TOMATO_tr_A0A3Q7HUB7_A0A3Q7HUB7_SOLLC	1046	TOMATO	20
297523	ENT_TOMATO_tr_A0A3Q7I009_A0A3Q7I009_SOLLC	439	TOMATO	8
297526	ENT_TOMATO_tr_A0A3Q7I6A8_A0A3Q7I6A8_SOLLC	536	TOMATO	10
297527	ENT_TOMATO_tr_A0A3Q7I8Y4_A0A3Q7I8Y4_SOLLC	293	TOMATO	5
297528	ENT_TOMATO_tr_A0A3Q7I978_A0A3Q7I978_SOLLC	152	TOMATO	3
297532	ENT_TOMATO_tr_A0A3Q7IJT9_A0A3Q7IJT9_SOLLC	1453	TOMATO	29
297536	ENT_TOMATO_tr_A0A3Q7J0D3_A0A3Q7J0D3_SOLLC	925	TOMATO	18
297538	ENT_TOMATO_tr_A0A3Q7J7M0_A0A3Q7J7M0_SOLLC	104	TOMATO	2
297540	ENT_TOMATO_tr_A0A3Q7JA20_A0A3Q7JA20_SOLLC	90	TOMATO	1
297541	ENT_TOMATO_tr_A0A3Q7JCA7_A0A3Q7JCA7_SOLLC	645	TOMATO	12
297542	ENT_TOMATO_tr_A0A3Q7JDS9_A0A3Q7JDS9_SOLLC	674	TOMATO	13
297543	ENT_TOMATO_tr_A0A3Q7JEK0_A0A3Q7JEK0_SOLLC	691	TOMATO	13
297545	ENT_TOMATO_tr_A0A3Q7JXW7_A0A3Q7JXW7_SOLLC	325	TOMATO	6
297546	ENT_TOMATO_tr_A0A494GAC6_A0A494GAC6_SOLLC	204	TOMATO	4
297548	ENT_TOMATO_tr_K4BX85_K4BX85_SOLLC	385	TOMATO	7
297549	ENT_TOMATO_tr_K4C4V1_K4C4V1_SOLLC	130	TOMATO	2
297550	ENT_TOMATO_tr_K4CPC4_K4CPC4_SOLLC	183	TOMATO	3
297552	ENT_TOMATO_tr_A0A3Q7E890_A0A3Q7E890_SOLLC	404	TOMATO	8
297554	ENT_TOMATO_tr_A0A3Q7E9B4_A0A3Q7E9B4_SOLLC	969	TOMATO	19
297555	ENT_TOMATO_tr_A0A3Q7EE09_A0A3Q7EE09_SOLLC	435	TOMATO	8
297556	ENT_TOMATO_tr_A0A3Q7EJ79_A0A3Q7EJ79_SOLLC	135	TOMATO	2
297557	ENT_TOMATO_tr_A0A3Q7EKN2_A0A3Q7EKN2_SOLLC	2963	TOMATO	40
297563	ENT_TOMATO_tr_A0A3Q7EZ89_A0A3Q7EZ89_SOLLC	823	TOMATO	16
297566	ENT_TOMATO_tr_A0A3Q7F3I9_A0A3Q7F3I9_SOLLC	301	TOMATO	6
297567	ENT_TOMATO_tr_A0A3Q7F3L3_A0A3Q7F3L3_SOLLC	695	TOMATO	13
297569	ENT_TOMATO_tr_A0A3Q7F4F6_A0A3Q7F4F6_SOLLC	1005	TOMATO	20
297570	ENT_TOMATO_tr_A0A3Q7F5Z1_A0A3Q7F5Z1_SOLLC	706	TOMATO	14
297571	ENT_TOMATO_tr_A0A3Q7F760_A0A3Q7F760_SOLLC	882	TOMATO	17
297572	ENT_TOMATO_tr_A0A3Q7F9I3_A0A3Q7F9I3_SOLLC	720	TOMATO	14
297573	ENT_TOMATO_tr_A0A3Q7FAG0_A0A3Q7FAG0_SOLLC	783	TOMATO	15
297575	ENT_TOMATO_tr_A0A3Q7FBC6_A0A3Q7FBC6_SOLLC	146	TOMATO	2
297576	ENT_TOMATO_tr_A0A3Q7FCT4_A0A3Q7FCT4_SOLLC	140	TOMATO	2
297577	ENT_TOMATO_tr_A0A3Q7FGY7_A0A3Q7FGY7_SOLLC	717	TOMATO	14
297578	ENT_TOMATO_tr_A0A3Q7FGZ9_A0A3Q7FGZ9_SOLLC	870	TOMATO	17
297579	ENT_TOMATO_tr_A0A3Q7FHE0_A0A3Q7FHE0_SOLLC	539	TOMATO	10
297582	ENT_TOMATO_tr_A0A3Q7FM35_A0A3Q7FM35_SOLLC	61	TOMATO	1
297586	ENT_TOMATO_tr_A0A3Q7FST0_A0A3Q7FST0_SOLLC	455	TOMATO	9
297587	ENT_TOMATO_tr_A0A3Q7FTM6_A0A3Q7FTM6_SOLLC	809	TOMATO	16
297588	ENT_TOMATO_tr_A0A3Q7FW48_A0A3Q7FW48_SOLLC	827	TOMATO	16
297589	ENT_TOMATO_tr_A0A3Q7FWA6_A0A3Q7FWA6_SOLLC	247	TOMATO	4
297593	ENT_TOMATO_tr_A0A3Q7G4X3_A0A3Q7G4X3_SOLLC	435	TOMATO	8
297594	ENT_TOMATO_tr_A0A3Q7G4Z1_A0A3Q7G4Z1_SOLLC	336	TOMATO	6
297595	ENT_TOMATO_tr_A0A3Q7G6I1_A0A3Q7G6I1_SOLLC	1090	TOMATO	21
297596	ENT_TOMATO_tr_A0A3Q7GCP2_A0A3Q7GCP2_SOLLC	1003	TOMATO	20
297598	ENT_TOMATO_tr_A0A3Q7GIP5_A0A3Q7GIP5_SOLLC	221	TOMATO	4
297602	ENT_TOMATO_tr_A0A3Q7GR80_A0A3Q7GR80_SOLLC	121	TOMATO	2
297603	ENT_TOMATO_tr_A0A3Q7GR98_A0A3Q7GR98_SOLLC	236	TOMATO	4
297604	ENT_TOMATO_tr_A0A3Q7H1Y9_A0A3Q7H1Y9_SOLLC	282	TOMATO	5
297605	ENT_TOMATO_tr_A0A3Q7H339_A0A3Q7H339_SOLLC	479	TOMATO	9
297607	ENT_TOMATO_tr_A0A3Q7H7T6_A0A3Q7H7T6_SOLLC	120	TOMATO	2
297615	ENT_TOMATO_tr_A0A3Q7HQ88_A0A3Q7HQ88_SOLLC	127	TOMATO	2
297617	ENT_TOMATO_tr_A0A3Q7HV35_A0A3Q7HV35_SOLLC	124	TOMATO	2
297618	ENT_TOMATO_tr_A0A3Q7HVP8_A0A3Q7HVP8_SOLLC	540	TOMATO	10
297619	ENT_TOMATO_tr_A0A3Q7HVX9_A0A3Q7HVX9_SOLLC	388	TOMATO	7
297622	ENT_TOMATO_tr_A0A3Q7I374_A0A3Q7I374_SOLLC	563	TOMATO	11
297623	ENT_TOMATO_tr_A0A3Q7I459_A0A3Q7I459_SOLLC	487	TOMATO	9
