protein_index	header	length	source	length_stratum
379346	ENT_APPLE_tr_A0A498I0F4_A0A498I0F4_MALDO	423	APPLE	8
379350	ENT_APPLE_tr_A0A498I921_A0A498I921_MALDO	103	APPLE	2
379354	ENT_APPLE_tr_A0A498IB72_A0A498IB72_MALDO	458	APPLE	9
379359	ENT_APPLE_tr_A0A498IID4_A0A498IID4_MALDO	316	APPLE	6
379361	ENT_APPLE_tr_A0A498IK82_A0A498IK82_MALDO	308	APPLE	6
379363	ENT_APPLE_tr_A0A498INM5_A0A498INM5_MALDO	609	APPLE	12
379368	ENT_APPLE_tr_A0A498ITA4_A0A498ITA4_MALDO	105	APPLE	2
379369	ENT_APPLE_tr_A0A498IX92_A0A498IX92_MALDO	455	APPLE	9
379373	ENT_APPLE_tr_A0A498IZP1_A0A498IZP1_MALDO	766	APPLE	15
379375	ENT_APPLE_tr_A0A498J2B3_A0A498J2B3_MALDO	332	APPLE	6
379377	ENT_APPLE_tr_A0A498J4S6_A0A498J4S6_MALDO	983	APPLE	19
379378	ENT_APPLE_tr_A0A498J4S8_A0A498J4S8_MALDO	1056	APPLE	21
379379	ENT_APPLE_tr_A0A498J569_A0A498J569_MALDO	203	APPLE	4
379381	ENT_APPLE_tr_A0A498J5W4_A0A498J5W4_MALDO	466	APPLE	9
379383	ENT_APPLE_tr_A0A498J9C5_A0A498J9C5_MALDO	590	APPLE	11
379384	ENT_APPLE_tr_A0A498JBY5_A0A498JBY5_MALDO	605	APPLE	12
379385	ENT_APPLE_tr_A0A498JCP1_A0A498JCP1_MALDO	324	APPLE	6
379387	ENT_APPLE_tr_A0A498JFQ8_A0A498JFQ8_MALDO	897	APPLE	17
379389	ENT_APPLE_tr_A0A498JIQ7_A0A498JIQ7_MALDO	468	APPLE	9
379390	ENT_APPLE_tr_A0A498JM73_A0A498JM73_MALDO	409	APPLE	8
379392	ENT_APPLE_tr_A0A498JQS3_A0A498JQS3_MALDO	247	APPLE	4
379394	ENT_APPLE_tr_A0A498JW03_A0A498JW03_MALDO	177	APPLE	3
379395	ENT_APPLE_tr_A0A498JWA5_A0A498JWA5_MALDO	587	APPLE	11
379397	ENT_APPLE_tr_A0A498JX75_A0A498JX75_MALDO	394	APPLE	7
379400	ENT_APPLE_tr_A0A498JYW6_A0A498JYW6_MALDO	384	APPLE	7
379401	ENT_APPLE_tr_A0A498K0H9_A0A498K0H9_MALDO	110	APPLE	2
379406	ENT_APPLE_tr_A0A498K500_A0A498K500_MALDO	431	APPLE	8
379408	ENT_APPLE_tr_A0A498K550_A0A498K550_MALDO	273	APPLE	5
379410	ENT_APPLE_tr_A0A498K8W5_A0A498K8W5_MALDO	661	APPLE	13
379411	ENT_APPLE_tr_A0A498K9L5_A0A498K9L5_MALDO	1134	APPLE	22
379413	ENT_APPLE_tr_A0A498KBN9_A0A498KBN9_MALDO	668	APPLE	13
379415	ENT_APPLE_tr_A0A498KG85_A0A498KG85_MALDO	395	APPLE	7
379416	ENT_APPLE_tr_A0A498KGH7_A0A498KGH7_MALDO	187	APPLE	3
379418	ENT_APPLE_tr_A0A498KI55_A0A498KI55_MALDO	316	APPLE	6
379419	ENT_APPLE_tr_A0A498KJ71_A0A498KJ71_MALDO	698	APPLE	13
379420	ENT_APPLE_tr_A0A498KJ98_A0A498KJ98_MALDO	546	APPLE	10
379421	ENT_APPLE_tr_A0A498KL05_A0A498KL05_MALDO	600	APPLE	12
379424	ENT_APPLE_tr_A0A498KM62_A0A498KM62_MALDO	470	APPLE	9
379425	ENT_APPLE_tr_A0A498KMX5_A0A498KMX5_MALDO	89	APPLE	1
379427	ENT_APPLE_tr_A0A498H824_A0A498H824_MALDO	833	APPLE	16
379431	ENT_APPLE_tr_A0A498HAH6_A0A498HAH6_MALDO	1618	APPLE	32
379432	ENT_APPLE_tr_A0A498HDU1_A0A498HDU1_MALDO	249	APPLE	4
379434	ENT_APPLE_tr_A0A498HEB8_A0A498HEB8_MALDO	424	APPLE	8
379437	ENT_APPLE_tr_A0A498HJD3_A0A498HJD3_MALDO	358	APPLE	7
379441	ENT_APPLE_tr_A0A498HM20_A0A498HM20_MALDO	210	APPLE	4
379442	ENT_APPLE_tr_A0A498HMA3_A0A498HMA3_MALDO	570	APPLE	11
379443	ENT_APPLE_tr_A0A498HMY1_A0A498HMY1_MALDO	460	APPLE	9
379444	ENT_APPLE_tr_A0A498HPD4_A0A498HPD4_MALDO	547	APPLE	10
379445	ENT_APPLE_tr_A0A498HQL0_A0A498HQL0_MALDO	405	APPLE	8
379447	ENT_APPLE_tr_A0A498HRH1_A0A498HRH1_MALDO	286	APPLE	5
379449	ENT_APPLE_tr_A0A498HRR2_A0A498HRR2_MALDO	515	APPLE	10
379454	ENT_APPLE_tr_A0A498HZR4_A0A498HZR4_MALDO	527	APPLE	10
379458	ENT_APPLE_tr_A0A498I979_A0A498I979_MALDO	1473	APPLE	29
379459	ENT_APPLE_tr_A0A498IAL3_A0A498IAL3_MALDO	259	APPLE	5
379460	ENT_APPLE_tr_A0A498IBW8_A0A498IBW8_MALDO	657	APPLE	13
379461	ENT_APPLE_tr_A0A498ID27_A0A498ID27_MALDO	1217	APPLE	24
379462	ENT_APPLE_tr_A0A498IDX2_A0A498IDX2_MALDO	985	APPLE	19
379463	ENT_APPLE_tr_A0A498IEI3_A0A498IEI3_MALDO	826	APPLE	16
379464	ENT_APPLE_tr_A0A498IG58_A0A498IG58_MALDO	239	APPLE	4
379465	ENT_APPLE_tr_A0A498IGQ3_A0A498IGQ3_MALDO	749	APPLE	14
379466	ENT_APPLE_tr_A0A498IKM9_A0A498IKM9_MALDO	425	APPLE	8
379467	ENT_APPLE_tr_A0A498IKN9_A0A498IKN9_MALDO	1525	APPLE	30
379469	ENT_APPLE_tr_A0A498IM13_A0A498IM13_MALDO	700	APPLE	14
379470	ENT_APPLE_tr_A0A498IMI6_A0A498IMI6_MALDO	116	APPLE	2
379473	ENT_APPLE_tr_A0A498IPR9_A0A498IPR9_MALDO	561	APPLE	11
379474	ENT_APPLE_tr_A0A498IRT0_A0A498IRT0_MALDO	421	APPLE	8
379475	ENT_APPLE_tr_A0A498ITN8_A0A498ITN8_MALDO	66	APPLE	1
379477	ENT_APPLE_tr_A0A498IU26_A0A498IU26_MALDO	388	APPLE	7
379478	ENT_APPLE_tr_A0A498IVG9_A0A498IVG9_MALDO	114	APPLE	2
379480	ENT_APPLE_tr_A0A498IW96_A0A498IW96_MALDO	149	APPLE	2
379481	ENT_APPLE_tr_A0A498IY03_A0A498IY03_MALDO	694	APPLE	13
379483	ENT_APPLE_tr_A0A498IYX4_A0A498IYX4_MALDO	417	APPLE	8
379484	ENT_APPLE_tr_A0A498IZ69_A0A498IZ69_MALDO	1146	APPLE	22
379487	ENT_APPLE_tr_A0A498J3D0_A0A498J3D0_MALDO	89	APPLE	1
379488	ENT_APPLE_tr_A0A498J5S0_A0A498J5S0_MALDO	385	APPLE	7
379491	ENT_APPLE_tr_A0A498J9J3_A0A498J9J3_MALDO	731	APPLE	14
379493	ENT_APPLE_tr_A0A498JE48_A0A498JE48_MALDO	604	APPLE	12
379494	ENT_APPLE_tr_A0A498JI80_A0A498JI80_MALDO	632	APPLE	12
379495	ENT_APPLE_tr_A0A498JL23_A0A498JL23_MALDO	81	APPLE	1
379496	ENT_APPLE_tr_A0A498JL51_A0A498JL51_MALDO	733	APPLE	14
379498	ENT_APPLE_tr_A0A498JN59_A0A498JN59_MALDO	322	APPLE	6
379499	ENT_APPLE_tr_A0A498JNB3_A0A498JNB3_MALDO	529	APPLE	10
379500	ENT_APPLE_tr_A0A498JP86_A0A498JP86_MALDO	138	APPLE	2
379505	ENT_APPLE_tr_A0A498JWC1_A0A498JWC1_MALDO	362	APPLE	7
379506	ENT_APPLE_tr_A0A498JX41_A0A498JX41_MALDO	417	APPLE	8
379507	ENT_APPLE_tr_A0A498JXP2_A0A498JXP2_MALDO	368	APPLE	7
379508	ENT_APPLE_tr_A0A498JZ01_A0A498JZ01_MALDO	2308	APPLE	40
379509	ENT_APPLE_tr_A0A498K0J8_A0A498K0J8_MALDO	289	APPLE	5
379510	ENT_APPLE_tr_A0A498K2M7_A0A498K2M7_MALDO	379	APPLE	7
379511	ENT_APPLE_tr_A0A498K340_A0A498K340_MALDO	144	APPLE	2
379514	ENT_APPLE_tr_A0A498K5B7_A0A498K5B7_MALDO	617	APPLE	12
379515	ENT_APPLE_tr_A0A498K5G4_A0A498K5G4_MALDO	108	APPLE	2
379516	ENT_APPLE_tr_A0A498K627_A0A498K627_MALDO	300	APPLE	6
379520	ENT_APPLE_tr_A0A498KAL8_A0A498KAL8_MALDO	251	APPLE	5
379523	ENT_APPLE_tr_A0A498KIP4_A0A498KIP4_MALDO	515	APPLE	10
379527	ENT_APPLE_tr_A0A498HBN4_A0A498HBN4_MALDO	567	APPLE	11
379528	ENT_APPLE_tr_A0A498HH14_A0A498HH14_MALDO	494	APPLE	9
379529	ENT_APPLE_tr_A0A498HI42_A0A498HI42_MALDO	1106	APPLE	22
379530	ENT_APPLE_tr_A0A498HIM1_A0A498HIM1_MALDO	753	APPLE	15
379531	ENT_APPLE_tr_A0A498HJ71_A0A498HJ71_MALDO	265	APPLE	5
379532	ENT_APPLE_tr_A0A498HKC8_A0A498HKC8_MALDO	83	APPLE	1
379534	ENT_APPLE_tr_A0A498HNT5_A0A498HNT5_MALDO	541	APPLE	10
379535	ENT_APPLE_tr_A0A498HP06_A0A498HP06_MALDO	541	APPLE	10
379537	ENT_APPLE_tr_A0A498HUW3_A0A498HUW3_MALDO	938	APPLE	18
379539	ENT_APPLE_tr_A0A498HWE9_A0A498HWE9_MALDO	721	APPLE	14
379541	ENT_APPLE_tr_A0A498HX81_A0A498HX81_MALDO	1055	APPLE	21
379542	ENT_APPLE_tr_A0A498HXA8_A0A498HXA8_MALDO	774	APPLE	15
379543	ENT_APPLE_tr_A0A498I0D7_A0A498I0D7_MALDO	1218	APPLE	24
379545	ENT_APPLE_tr_A0A498I1B7_A0A498I1B7_MALDO	646	APPLE	12
379546	ENT_APPLE_tr_A0A498I3P8_A0A498I3P8_MALDO	104	APPLE	2
379549	ENT_APPLE_tr_A0A498I4R8_A0A498I4R8_MALDO	144	APPLE	2
379551	ENT_APPLE_tr_A0A498I5M4_A0A498I5M4_MALDO	261	APPLE	5
379553	ENT_APPLE_tr_A0A498I6F6_A0A498I6F6_MALDO	297	APPLE	5
379560	ENT_APPLE_tr_A0A498IC20_A0A498IC20_MALDO	309	APPLE	6
379562	ENT_APPLE_tr_A0A498IDW8_A0A498IDW8_MALDO	569	APPLE	11
379564	ENT_APPLE_tr_A0A498IEE5_A0A498IEE5_MALDO	579	APPLE	11
379565	ENT_APPLE_tr_A0A498IFB8_A0A498IFB8_MALDO	144	APPLE	2
379567	ENT_APPLE_tr_A0A498IJ78_A0A498IJ78_MALDO	535	APPLE	10
379571	ENT_APPLE_tr_A0A498IS54_A0A498IS54_MALDO	465	APPLE	9
379572	ENT_APPLE_tr_A0A498IT36_A0A498IT36_MALDO	382	APPLE	7
379574	ENT_APPLE_tr_A0A498IUV0_A0A498IUV0_MALDO	782	APPLE	15
379576	ENT_APPLE_tr_A0A498IZK1_A0A498IZK1_MALDO	209	APPLE	4
379577	ENT_APPLE_tr_A0A498J1H3_A0A498J1H3_MALDO	332	APPLE	6
379579	ENT_APPLE_tr_A0A498J6K0_A0A498J6K0_MALDO	1378	APPLE	27
379580	ENT_APPLE_tr_A0A498J6M5_A0A498J6M5_MALDO	392	APPLE	7
379582	ENT_APPLE_tr_A0A498JC50_A0A498JC50_MALDO	202	APPLE	4
379583	ENT_APPLE_tr_A0A498JDA6_A0A498JDA6_MALDO	359	APPLE	7
379586	ENT_APPLE_tr_A0A498JGR7_A0A498JGR7_MALDO	1058	APPLE	21
379587	ENT_APPLE_tr_A0A498JIG6_A0A498JIG6_MALDO	663	APPLE	13
379589	ENT_APPLE_tr_A0A498JJ91_A0A498JJ91_MALDO	203	APPLE	4
379591	ENT_APPLE_tr_A0A498JMM2_A0A498JMM2_MALDO	115	APPLE	2
379592	ENT_APPLE_tr_A0A498JPG6_A0A498JPG6_MALDO	357	APPLE	7
379593	ENT_APPLE_tr_A0A498JPM4_A0A498JPM4_MALDO	633	APPLE	12
379599	ENT_APPLE_tr_A0A498JWU6_A0A498JWU6_MALDO	144	APPLE	2
379600	ENT_APPLE_tr_A0A498JWX0_A0A498JWX0_MALDO	1632	APPLE	32
379601	ENT_APPLE_tr_A0A498JXC5_A0A498JXC5_MALDO	784	APPLE	15
379602	ENT_APPLE_tr_A0A498JXZ3_A0A498JXZ3_MALDO	1210	APPLE	24
379603	ENT_APPLE_tr_A0A498K058_A0A498K058_MALDO	481	APPLE	9
379604	ENT_APPLE_tr_A0A498K2A7_A0A498K2A7_MALDO	769	APPLE	15
379605	ENT_APPLE_tr_A0A498K2D9_A0A498K2D9_MALDO	248	APPLE	4
379608	ENT_APPLE_tr_A0A498K7J8_A0A498K7J8_MALDO	100	APPLE	2
379610	ENT_APPLE_tr_A0A498K9J2_A0A498K9J2_MALDO	443	APPLE	8
379614	ENT_APPLE_tr_A0A498KGQ6_A0A498KGQ6_MALDO	808	APPLE	16
379616	ENT_APPLE_tr_A0A498KHJ1_A0A498KHJ1_MALDO	132	APPLE	2
379617	ENT_APPLE_tr_A0A498KJY4_A0A498KJY4_MALDO	400	APPLE	8
379619	ENT_APPLE_tr_A0A498KKY8_A0A498KKY8_MALDO	139	APPLE	2
379621	ENT_APPLE_tr_A0A498KMV0_A0A498KMV0_MALDO	493	APPLE	9
379622	ENT_APPLE_tr_A0A498KQJ9_A0A498KQJ9_MALDO	143	APPLE	2
379623	ENT_APPLE_tr_A0A498KQM0_A0A498KQM0_MALDO	551	APPLE	11
379624	ENT_APPLE_tr_A0A498KQS7_A0A498KQS7_MALDO	639	APPLE	12
379625	ENT_APPLE_tr_A0A498KUE0_A0A498KUE0_MALDO	194	APPLE	3
379626	ENT_APPLE_tr_A0A498KWK0_A0A498KWK0_MALDO	632	APPLE	12
379628	ENT_APPLE_tr_A0A498HF56_A0A498HF56_MALDO	349	APPLE	6
379629	ENT_APPLE_tr_A0A498HGE2_A0A498HGE2_MALDO	1164	APPLE	23
379630	ENT_APPLE_tr_A0A498HGH0_A0A498HGH0_MALDO	261	APPLE	5
379632	ENT_APPLE_tr_A0A498HJ12_A0A498HJ12_MALDO	646	APPLE	12
379635	ENT_APPLE_tr_A0A498HK63_A0A498HK63_MALDO	704	APPLE	14
379636	ENT_APPLE_tr_A0A498HLF7_A0A498HLF7_MALDO	1120	APPLE	22
379640	ENT_APPLE_tr_A0A498HP93_A0A498HP93_MALDO	207	APPLE	4
379641	ENT_APPLE_tr_A0A498HP99_A0A498HP99_MALDO	480	APPLE	9
379642	ENT_APPLE_tr_A0A498HQL3_A0A498HQL3_MALDO	2177	APPLE	40
379647	ENT_APPLE_tr_A0A498I035_A0A498I035_MALDO	857	APPLE	17
379649	ENT_APPLE_tr_A0A498IEC1_A0A498IEC1_MALDO	464	APPLE	9
379650	ENT_APPLE_tr_A0A498IFY7_A0A498IFY7_MALDO	907	APPLE	18
379652	ENT_APPLE_tr_A0A498ILY8_A0A498ILY8_MALDO	1171	APPLE	23
379658	ENT_APPLE_tr_A0A498IPN1_A0A498IPN1_MALDO	346	APPLE	6
379660	ENT_APPLE_tr_A0A498IRS9_A0A498IRS9_MALDO	415	APPLE	8
379661	ENT_APPLE_tr_A0A498IRT3_A0A498IRT3_MALDO	465	APPLE	9
379663	ENT_APPLE_tr_A0A498ITQ9_A0A498ITQ9_MALDO	318	APPLE	6
379664	ENT_APPLE_tr_A0A498IWS8_A0A498IWS8_MALDO	1022	APPLE	20
379665	ENT_APPLE_tr_A0A498IYB1_A0A498IYB1_MALDO	125	APPLE	2
379666	ENT_APPLE_tr_A0A498J1A9_A0A498J1A9_MALDO	316	APPLE	6
379668	ENT_APPLE_tr_A0A498J470_A0A498J470_MALDO	1178	APPLE	23
379670	ENT_APPLE_tr_A0A498J4J0_A0A498J4J0_MALDO	416	APPLE	8
379671	ENT_APPLE_tr_A0A498J6Q2_A0A498J6Q2_MALDO	1255	APPLE	25
379673	ENT_APPLE_tr_A0A498J6W5_A0A498J6W5_MALDO	442	APPLE	8
379674	ENT_APPLE_tr_A0A498J6Y4_A0A498J6Y4_MALDO	199	APPLE	3
379675	ENT_APPLE_tr_A0A498J8E3_A0A498J8E3_MALDO	1083	APPLE	21
379679	ENT_APPLE_tr_A0A498JCL5_A0A498JCL5_MALDO	473	APPLE	9
379685	ENT_APPLE_tr_A0A498JJH0_A0A498JJH0_MALDO	442	APPLE	8
379686	ENT_APPLE_tr_A0A498JKE3_A0A498JKE3_MALDO	528	APPLE	10
379687	ENT_APPLE_tr_A0A498JLK7_A0A498JLK7_MALDO	963	APPLE	19
379689	ENT_APPLE_tr_A0A498JPC4_A0A498JPC4_MALDO	319	APPLE	6
379690	ENT_APPLE_tr_A0A498JPK8_A0A498JPK8_MALDO	776	APPLE	15
379693	ENT_APPLE_tr_A0A498JTH2_A0A498JTH2_MALDO	122	APPLE	2
379698	ENT_APPLE_tr_A0A498JX95_A0A498JX95_MALDO	173	APPLE	3
379700	ENT_APPLE_tr_A0A498K1G0_A0A498K1G0_MALDO	278	APPLE	5
379703	ENT_APPLE_tr_A0A498KB98_A0A498KB98_MALDO	804	APPLE	16
379704	ENT_APPLE_tr_A0A498KBW8_A0A498KBW8_MALDO	856	APPLE	17
379709	ENT_APPLE_tr_A0A498KEG3_A0A498KEG3_MALDO	419	APPLE	8
379710	ENT_APPLE_tr_A0A498KF67_A0A498KF67_MALDO	151	APPLE	3
379711	ENT_APPLE_tr_A0A498KFD8_A0A498KFD8_MALDO	747	APPLE	14
379715	ENT_APPLE_tr_A0A498KIW6_A0A498KIW6_MALDO	1104	APPLE	22
379717	ENT_APPLE_tr_A0A498KL06_A0A498KL06_MALDO	851	APPLE	17
379718	ENT_APPLE_tr_A0A498KLJ3_A0A498KLJ3_MALDO	160	APPLE	3
379721	ENT_APPLE_tr_A0A498KPE6_A0A498KPE6_MALDO	294	APPLE	5
379722	ENT_APPLE_tr_A0A498KR39_A0A498KR39_MALDO	444	APPLE	8
379723	ENT_APPLE_tr_A0A498KS34_A0A498KS34_MALDO	265	APPLE	5
379725	ENT_APPLE_tr_A0A498KTK4_A0A498KTK4_MALDO	1345	APPLE	26
379729	ENT_APPLE_tr_A0A498HCJ3_A0A498HCJ3_MALDO	614	APPLE	12
379730	ENT_APPLE_tr_A0A498HF32_A0A498HF32_MALDO	151	APPLE	3
379733	ENT_APPLE_tr_A0A498HKU9_A0A498HKU9_MALDO	695	APPLE	13
379734	ENT_APPLE_tr_A0A498HMD7_A0A498HMD7_MALDO	240	APPLE	4
379735	ENT_APPLE_tr_A0A498HMP3_A0A498HMP3_MALDO	415	APPLE	8
379738	ENT_APPLE_tr_A0A498HQL7_A0A498HQL7_MALDO	1432	APPLE	28
379743	ENT_APPLE_tr_A0A498HWC8_A0A498HWC8_MALDO	1366	APPLE	27
379745	ENT_APPLE_tr_A0A498HXA7_A0A498HXA7_MALDO	298	APPLE	5
379747	ENT_APPLE_tr_A0A498HY35_A0A498HY35_MALDO	1000	APPLE	20
379749	ENT_APPLE_tr_A0A498I0V5_A0A498I0V5_MALDO	492	APPLE	9
379751	ENT_APPLE_tr_A0A498I4G2_A0A498I4G2_MALDO	498	APPLE	9
379752	ENT_APPLE_tr_A0A498I503_A0A498I503_MALDO	66	APPLE	1
379756	ENT_APPLE_tr_A0A498I8B6_A0A498I8B6_MALDO	223	APPLE	4
379757	ENT_APPLE_tr_A0A498IBE2_A0A498IBE2_MALDO	1503	APPLE	30
379763	ENT_APPLE_tr_A0A498IGS4_A0A498IGS4_MALDO	158	APPLE	3
379764	ENT_APPLE_tr_A0A498IGZ3_A0A498IGZ3_MALDO	123	APPLE	2
379765	ENT_APPLE_tr_A0A498IH67_A0A498IH67_MALDO	631	APPLE	12
379771	ENT_APPLE_tr_A0A498IRF2_A0A498IRF2_MALDO	1310	APPLE	26
379775	ENT_APPLE_tr_A0A498IUV1_A0A498IUV1_MALDO	329	APPLE	6
379777	ENT_APPLE_tr_A0A498IW27_A0A498IW27_MALDO	179	APPLE	3
379778	ENT_APPLE_tr_A0A498IXZ4_A0A498IXZ4_MALDO	521	APPLE	10
379780	ENT_APPLE_tr_A0A498IZZ6_A0A498IZZ6_MALDO	745	APPLE	14
379781	ENT_APPLE_tr_A0A498J2E5_A0A498J2E5_MALDO	534	APPLE	10
379782	ENT_APPLE_tr_A0A498J324_A0A498J324_MALDO	265	APPLE	5
379784	ENT_APPLE_tr_A0A498J5Q1_A0A498J5Q1_MALDO	345	APPLE	6
379785	ENT_APPLE_tr_A0A498J6D6_A0A498J6D6_MALDO	826	APPLE	16
379786	ENT_APPLE_tr_A0A498J6L8_A0A498J6L8_MALDO	780	APPLE	15
379787	ENT_APPLE_tr_A0A498J7D2_A0A498J7D2_MALDO	133	APPLE	2
379789	ENT_APPLE_tr_A0A498J8T7_A0A498J8T7_MALDO	389	APPLE	7
379792	ENT_APPLE_tr_A0A498J9I7_A0A498J9I7_MALDO	216	APPLE	4
379795	ENT_APPLE_tr_A0A498JFU4_A0A498JFU4_MALDO	230	APPLE	4
379796	ENT_APPLE_tr_A0A498JHN8_A0A498JHN8_MALDO	483	APPLE	9
379797	ENT_APPLE_tr_A0A498JIJ3_A0A498JIJ3_MALDO	556	APPLE	11
379799	ENT_APPLE_tr_A0A498JJP2_A0A498JJP2_MALDO	821	APPLE	16
379800	ENT_APPLE_tr_A0A498JJS7_A0A498JJS7_MALDO	71	APPLE	1
379801	ENT_APPLE_tr_A0A498JLG8_A0A498JLG8_MALDO	453	APPLE	9
379803	ENT_APPLE_tr_A0A498JPZ8_A0A498JPZ8_MALDO	804	APPLE	16
379805	ENT_APPLE_tr_A0A498JUR5_A0A498JUR5_MALDO	842	APPLE	16
379806	ENT_APPLE_tr_A0A498JV78_A0A498JV78_MALDO	663	APPLE	13
379807	ENT_APPLE_tr_A0A498JX52_A0A498JX52_MALDO	651	APPLE	13
379810	ENT_APPLE_tr_A0A498K2V0_A0A498K2V0_MALDO	430	APPLE	8
379811	ENT_APPLE_tr_A0A498K5N1_A0A498K5N1_MALDO	443	APPLE	8
379817	ENT_APPLE_tr_A0A498KA18_A0A498KA18_MALDO	456	APPLE	9
379818	ENT_APPLE_tr_A0A498KB87_A0A498KB87_MALDO	725	APPLE	14
379822	ENT_APPLE_tr_A0A498KHJ7_A0A498KHJ7_MALDO	481	APPLE	9
379823	ENT_APPLE_tr_A0A498KKU0_A0A498KKU0_MALDO	690	APPLE	13
379827	ENT_APPLE_tr_A0A498HA02_A0A498HA02_MALDO	950	APPLE	19
379828	ENT_APPLE_tr_A0A498HC21_A0A498HC21_MALDO	537	APPLE	10
379830	ENT_APPLE_tr_A0A498HFH3_A0A498HFH3_MALDO	93	APPLE	1
379831	ENT_APPLE_tr_A0A498HKT1_A0A498HKT1_MALDO	186	APPLE	3
379832	ENT_APPLE_tr_A0A498HMD0_A0A498HMD0_MALDO	265	APPLE	5
379833	ENT_APPLE_tr_A0A498HMY7_A0A498HMY7_MALDO	284	APPLE	5
379838	ENT_APPLE_tr_A0A498HR34_A0A498HR34_MALDO	526	APPLE	10
379839	ENT_APPLE_tr_A0A498HSJ0_A0A498HSJ0_MALDO	120	APPLE	2
379841	ENT_APPLE_tr_A0A498I296_A0A498I296_MALDO	357	APPLE	7
379843	ENT_APPLE_tr_A0A498I5V0_A0A498I5V0_MALDO	1222	APPLE	24
379845	ENT_APPLE_tr_A0A498I6X3_A0A498I6X3_MALDO	727	APPLE	14
379846	ENT_APPLE_tr_A0A498I7F3_A0A498I7F3_MALDO	436	APPLE	8
379847	ENT_APPLE_tr_A0A498I7Q0_A0A498I7Q0_MALDO	860	APPLE	17
379850	ENT_APPLE_tr_A0A498ICX2_A0A498ICX2_MALDO	375	APPLE	7
379851	ENT_APPLE_tr_A0A498IE85_A0A498IE85_MALDO	1282	APPLE	25
379854	ENT_APPLE_tr_A0A498IJR0_A0A498IJR0_MALDO	586	APPLE	11
379859	ENT_APPLE_tr_A0A498ISQ5_A0A498ISQ5_MALDO	121	APPLE	2
379860	ENT_APPLE_tr_A0A498IT90_A0A498IT90_MALDO	589	APPLE	11
379862	ENT_APPLE_tr_A0A498IVR6_A0A498IVR6_MALDO	415	APPLE	8
379865	ENT_APPLE_tr_A0A498IWQ8_A0A498IWQ8_MALDO	317	APPLE	6
379866	ENT_APPLE_tr_A0A498IXR1_A0A498IXR1_MALDO	250	APPLE	5
379868	ENT_APPLE_tr_A0A498J1H0_A0A498J1H0_MALDO	200	APPLE	4
379870	ENT_APPLE_tr_A0A498J1W2_A0A498J1W2_MALDO	958	APPLE	19
379871	ENT_APPLE_tr_A0A498J1Z6_A0A498J1Z6_MALDO	173	APPLE	3
379875	ENT_APPLE_tr_A0A498JAZ9_A0A498JAZ9_MALDO	142	APPLE	2
379876	ENT_APPLE_tr_A0A498JBC5_A0A498JBC5_MALDO	478	APPLE	9
379877	ENT_APPLE_tr_A0A498JBP2_A0A498JBP2_MALDO	614	APPLE	12
379878	ENT_APPLE_tr_A0A498JEG3_A0A498JEG3_MALDO	643	APPLE	12
379880	ENT_APPLE_tr_A0A498JIH7_A0A498JIH7_MALDO	1065	APPLE	21
379882	ENT_APPLE_tr_A0A498JJ78_A0A498JJ78_MALDO	283	APPLE	5
379883	ENT_APPLE_tr_A0A498JK56_A0A498JK56_MALDO	427	APPLE	8
379884	ENT_APPLE_tr_A0A498JLN6_A0A498JLN6_MALDO	793	APPLE	15
379886	ENT_APPLE_tr_A0A498JNC2_A0A498JNC2_MALDO	340	APPLE	6
379888	ENT_APPLE_tr_A0A498JRV0_A0A498JRV0_MALDO	707	APPLE	14
379890	ENT_APPLE_tr_A0A498JSZ1_A0A498JSZ1_MALDO	108	APPLE	2
379892	ENT_APPLE_tr_A0A498JWY0_A0A498JWY0_MALDO	290	APPLE	5
379893	ENT_APPLE_tr_A0A498JXP8_A0A498JXP8_MALDO	1619	APPLE	32
379896	ENT_APPLE_tr_A0A498JZI4_A0A498JZI4_MALDO	665	APPLE	13
379898	ENT_APPLE_tr_A0A498K0B6_A0A498K0B6_MALDO	300	APPLE	6
379901	ENT_APPLE_tr_A0A498K3E7_A0A498K3E7_MALDO	259	APPLE	5
379903	ENT_APPLE_tr_A0A498K5W6_A0A498K5W6_MALDO	172	APPLE	3
379905	ENT_APPLE_tr_A0A498K770_A0A498K770_MALDO	564	APPLE	11
379906	ENT_APPLE_tr_A0A498K7U6_A0A498K7U6_MALDO	379	APPLE	7
379907	ENT_APPLE_tr_A0A498K835_A0A498K835_MALDO	1281	APPLE	25
379910	ENT_APPLE_tr_A0A498KBM3_A0A498KBM3_MALDO	778	APPLE	15
379911	ENT_APPLE_tr_A0A498KBN0_A0A498KBN0_MALDO	1269	APPLE	25
379913	ENT_APPLE_tr_A0A498KCF9_A0A498KCF9_MALDO	688	APPLE	13
379918	ENT_APPLE_tr_A0A498KG05_A0A498KG05_MALDO	686	APPLE	13
379923	ENT_APPLE_tr_A0A498KJR2_A0A498KJR2_MALDO	1378	APPLE	27
379926	ENT_APPLE_tr_A0A498KTR7_A0A498KTR7_MALDO	268	APPLE	5
379929	ENT_APPLE_tr_A0A498HA98_A0A498HA98_MALDO	359	APPLE	7
379931	ENT_APPLE_tr_A0A498HAS1_A0A498HAS1_MALDO	784	APPLE	15
379936	ENT_APPLE_tr_A0A498HG04_A0A498HG04_MALDO	424	APPLE	8
379937	ENT_APPLE_tr_A0A498HIL0_A0A498HIL0_MALDO	191	APPLE	3
