protein_index	header	length	source	length_stratum
294934	ENT_TOMATO_tr_A0A3Q7IXC4_A0A3Q7IXC4_SOLLC	177	TOMATO	3
294936	ENT_TOMATO_tr_A0A3Q7J211_A0A3Q7J211_SOLLC	217	TOMATO	4
294937	ENT_TOMATO_tr_A0A3Q7J3L2_A0A3Q7J3L2_SOLLC	657	TOMATO	13
294943	ENT_TOMATO_tr_A0A3Q7JFB7_A0A3Q7JFB7_SOLLC	870	TOMATO	17
294949	ENT_TOMATO_tr_K4D4S4_K4D4S4_SOLLC	858	TOMATO	17
294950	ENT_TOMATO_sp_K7X479_CPT5_SOLLC	313	TOMATO	6
294951	ENT_TOMATO_tr_Q9ARC7_Q9ARC7_SOLLC	739	TOMATO	14
294955	ENT_TOMATO_tr_A0A3Q7EH08_A0A3Q7EH08_SOLLC	416	TOMATO	8
294957	ENT_TOMATO_tr_A0A3Q7ETR2_A0A3Q7ETR2_SOLLC	150	TOMATO	3
294958	ENT_TOMATO_tr_A0A3Q7EUU4_A0A3Q7EUU4_SOLLC	605	TOMATO	12
294959	ENT_TOMATO_tr_A0A3Q7EW08_A0A3Q7EW08_SOLLC	227	TOMATO	4
294960	ENT_TOMATO_tr_A0A3Q7F116_A0A3Q7F116_SOLLC	188	TOMATO	3
294961	ENT_TOMATO_tr_A0A3Q7F134_A0A3Q7F134_SOLLC	461	TOMATO	9
294963	ENT_TOMATO_tr_A0A3Q7F2S1_A0A3Q7F2S1_SOLLC	263	TOMATO	5
294965	ENT_TOMATO_tr_A0A3Q7F574_A0A3Q7F574_SOLLC	205	TOMATO	4
294966	ENT_TOMATO_tr_A0A3Q7F7L2_A0A3Q7F7L2_SOLLC	555	TOMATO	11
294969	ENT_TOMATO_tr_A0A3Q7FEB0_A0A3Q7FEB0_SOLLC	224	TOMATO	4
294971	ENT_TOMATO_tr_A0A3Q7FK45_A0A3Q7FK45_SOLLC	425	TOMATO	8
294972	ENT_TOMATO_tr_A0A3Q7FKS7_A0A3Q7FKS7_SOLLC	339	TOMATO	6
294973	ENT_TOMATO_tr_A0A3Q7FL06_A0A3Q7FL06_SOLLC	397	TOMATO	7
294977	ENT_TOMATO_tr_A0A3Q7FY56_A0A3Q7FY56_SOLLC	73	TOMATO	1
294982	ENT_TOMATO_tr_A0A3Q7G9S5_A0A3Q7G9S5_SOLLC	428	TOMATO	8
294983	ENT_TOMATO_tr_A0A3Q7GBF5_A0A3Q7GBF5_SOLLC	1242	TOMATO	24
294985	ENT_TOMATO_tr_A0A3Q7GJI1_A0A3Q7GJI1_SOLLC	794	TOMATO	15
294987	ENT_TOMATO_tr_A0A3Q7GMC0_A0A3Q7GMC0_SOLLC	559	TOMATO	11
294989	ENT_TOMATO_tr_A0A3Q7GR05_A0A3Q7GR05_SOLLC	484	TOMATO	9
294993	ENT_TOMATO_tr_A0A3Q7GYA9_A0A3Q7GYA9_SOLLC	580	TOMATO	11
294996	ENT_TOMATO_tr_A0A3Q7H0B9_A0A3Q7H0B9_SOLLC	699	TOMATO	13
294997	ENT_TOMATO_tr_A0A3Q7H287_A0A3Q7H287_SOLLC	220	TOMATO	4
294998	ENT_TOMATO_tr_A0A3Q7H2A9_A0A3Q7H2A9_SOLLC	482	TOMATO	9
295000	ENT_TOMATO_tr_A0A3Q7H9X6_A0A3Q7H9X6_SOLLC	403	TOMATO	8
295001	ENT_TOMATO_tr_A0A3Q7HC63_A0A3Q7HC63_SOLLC	179	TOMATO	3
295002	ENT_TOMATO_tr_A0A3Q7HDB4_A0A3Q7HDB4_SOLLC	284	TOMATO	5
295003	ENT_TOMATO_tr_A0A3Q7HES9_A0A3Q7HES9_SOLLC	79	TOMATO	1
295007	ENT_TOMATO_tr_A0A3Q7HJJ7_A0A3Q7HJJ7_SOLLC	237	TOMATO	4
295008	ENT_TOMATO_tr_A0A3Q7HV77_A0A3Q7HV77_SOLLC	228	TOMATO	4
295010	ENT_TOMATO_tr_A0A3Q7HVG9_A0A3Q7HVG9_SOLLC	521	TOMATO	10
295012	ENT_TOMATO_tr_A0A3Q7I891_A0A3Q7I891_SOLLC	442	TOMATO	8
295019	ENT_TOMATO_tr_A0A3Q7INK9_A0A3Q7INK9_SOLLC	299	TOMATO	5
295020	ENT_TOMATO_tr_A0A3Q7IR79_A0A3Q7IR79_SOLLC	561	TOMATO	11
295022	ENT_TOMATO_tr_A0A3Q7IT50_A0A3Q7IT50_SOLLC	418	TOMATO	8
295023	ENT_TOMATO_tr_A0A3Q7ITW1_A0A3Q7ITW1_SOLLC	579	TOMATO	11
295030	ENT_TOMATO_tr_A0A3Q7IXG9_A0A3Q7IXG9_SOLLC	986	TOMATO	19
295032	ENT_TOMATO_tr_A0A3Q7J3A2_A0A3Q7J3A2_SOLLC	608	TOMATO	12
295034	ENT_TOMATO_tr_A0A3Q7JB93_A0A3Q7JB93_SOLLC	196	TOMATO	3
295036	ENT_TOMATO_tr_A0A3Q7JD37_A0A3Q7JD37_SOLLC	58	TOMATO	1
295037	ENT_TOMATO_tr_A0A3Q7JGE1_A0A3Q7JGE1_SOLLC	880	TOMATO	17
295039	ENT_TOMATO_tr_A0A3Q7JME7_A0A3Q7JME7_SOLLC	552	TOMATO	11
295040	ENT_TOMATO_tr_A0A3Q7JPW7_A0A3Q7JPW7_SOLLC	625	TOMATO	12
295042	ENT_TOMATO_tr_A0A494G939_A0A494G939_SOLLC	212	TOMATO	4
295044	ENT_TOMATO_tr_A0A494G9P2_A0A494G9P2_SOLLC	147	TOMATO	2
295052	ENT_TOMATO_tr_A0A3Q7EAD9_A0A3Q7EAD9_SOLLC	350	TOMATO	7
295053	ENT_TOMATO_tr_A0A3Q7EAY2_A0A3Q7EAY2_SOLLC	69	TOMATO	1
295058	ENT_TOMATO_tr_A0A3Q7EH12_A0A3Q7EH12_SOLLC	193	TOMATO	3
295059	ENT_TOMATO_tr_A0A3Q7EI77_A0A3Q7EI77_SOLLC	70	TOMATO	1
295060	ENT_TOMATO_tr_A0A3Q7ELP9_A0A3Q7ELP9_SOLLC	589	TOMATO	11
295061	ENT_TOMATO_tr_A0A3Q7EN55_A0A3Q7EN55_SOLLC	184	TOMATO	3
295063	ENT_TOMATO_tr_A0A3Q7ENV1_A0A3Q7ENV1_SOLLC	574	TOMATO	11
295064	ENT_TOMATO_tr_A0A3Q7ERQ0_A0A3Q7ERQ0_SOLLC	340	TOMATO	6
295065	ENT_TOMATO_tr_A0A3Q7EY85_A0A3Q7EY85_SOLLC	77	TOMATO	1
295066	ENT_TOMATO_tr_A0A3Q7EZI4_A0A3Q7EZI4_SOLLC	185	TOMATO	3
295070	ENT_TOMATO_tr_A0A3Q7FHY8_A0A3Q7FHY8_SOLLC	373	TOMATO	7
295072	ENT_TOMATO_tr_A0A3Q7FMW5_A0A3Q7FMW5_SOLLC	834	TOMATO	16
295073	ENT_TOMATO_tr_A0A3Q7FNF9_A0A3Q7FNF9_SOLLC	557	TOMATO	11
295074	ENT_TOMATO_tr_A0A3Q7FNP7_A0A3Q7FNP7_SOLLC	350	TOMATO	7
295075	ENT_TOMATO_tr_A0A3Q7FRI6_A0A3Q7FRI6_SOLLC	183	TOMATO	3
295076	ENT_TOMATO_tr_A0A3Q7FS86_A0A3Q7FS86_SOLLC	528	TOMATO	10
295077	ENT_TOMATO_tr_A0A3Q7FUU5_A0A3Q7FUU5_SOLLC	1033	TOMATO	20
295078	ENT_TOMATO_tr_A0A3Q7FXT9_A0A3Q7FXT9_SOLLC	231	TOMATO	4
295079	ENT_TOMATO_tr_A0A3Q7FY89_A0A3Q7FY89_SOLLC	779	TOMATO	15
295080	ENT_TOMATO_tr_A0A3Q7FYW5_A0A3Q7FYW5_SOLLC	703	TOMATO	14
295082	ENT_TOMATO_tr_A0A3Q7G328_A0A3Q7G328_SOLLC	99	TOMATO	1
295083	ENT_TOMATO_tr_A0A3Q7G4E6_A0A3Q7G4E6_SOLLC	190	TOMATO	3
295084	ENT_TOMATO_tr_A0A3Q7G6E0_A0A3Q7G6E0_SOLLC	821	TOMATO	16
295085	ENT_TOMATO_tr_A0A3Q7G7B6_A0A3Q7G7B6_SOLLC	702	TOMATO	14
295086	ENT_TOMATO_tr_A0A3Q7GAH7_A0A3Q7GAH7_SOLLC	1718	TOMATO	34
295087	ENT_TOMATO_tr_A0A3Q7GBC2_A0A3Q7GBC2_SOLLC	319	TOMATO	6
295089	ENT_TOMATO_tr_A0A3Q7GID0_A0A3Q7GID0_SOLLC	1421	TOMATO	28
295090	ENT_TOMATO_tr_A0A3Q7GIX8_A0A3Q7GIX8_SOLLC	206	TOMATO	4
295092	ENT_TOMATO_tr_A0A3Q7GJL1_A0A3Q7GJL1_SOLLC	889	TOMATO	17
295094	ENT_TOMATO_tr_A0A3Q7GL82_A0A3Q7GL82_SOLLC	278	TOMATO	5
295095	ENT_TOMATO_tr_A0A3Q7GL89_A0A3Q7GL89_SOLLC	451	TOMATO	9
295098	ENT_TOMATO_tr_A0A3Q7GS19_A0A3Q7GS19_SOLLC	380	TOMATO	7
295102	ENT_TOMATO_tr_A0A3Q7GXE3_A0A3Q7GXE3_SOLLC	275	TOMATO	5
295104	ENT_TOMATO_tr_A0A3Q7H5C8_A0A3Q7H5C8_SOLLC	1354	TOMATO	27
295106	ENT_TOMATO_tr_A0A3Q7H911_A0A3Q7H911_SOLLC	215	TOMATO	4
295108	ENT_TOMATO_tr_A0A3Q7HBV0_A0A3Q7HBV0_SOLLC	188	TOMATO	3
295110	ENT_TOMATO_tr_A0A3Q7HD08_A0A3Q7HD08_SOLLC	766	TOMATO	15
295111	ENT_TOMATO_tr_A0A3Q7HEF3_A0A3Q7HEF3_SOLLC	1052	TOMATO	21
295113	ENT_TOMATO_tr_A0A3Q7HH84_A0A3Q7HH84_SOLLC	916	TOMATO	18
295114	ENT_TOMATO_tr_A0A3Q7HIH8_A0A3Q7HIH8_SOLLC	103	TOMATO	2
295115	ENT_TOMATO_tr_A0A3Q7HNL2_A0A3Q7HNL2_SOLLC	334	TOMATO	6
295117	ENT_TOMATO_tr_A0A3Q7HX02_A0A3Q7HX02_SOLLC	673	TOMATO	13
295118	ENT_TOMATO_tr_A0A3Q7HX86_A0A3Q7HX86_SOLLC	156	TOMATO	3
295119	ENT_TOMATO_tr_A0A3Q7I0J2_A0A3Q7I0J2_SOLLC	187	TOMATO	3
295120	ENT_TOMATO_tr_A0A3Q7I4V1_A0A3Q7I4V1_SOLLC	699	TOMATO	13
295123	ENT_TOMATO_tr_A0A3Q7I5R7_A0A3Q7I5R7_SOLLC	154	TOMATO	3
295126	ENT_TOMATO_tr_A0A3Q7IAX9_A0A3Q7IAX9_SOLLC	415	TOMATO	8
295131	ENT_TOMATO_tr_A0A3Q7ITK2_A0A3Q7ITK2_SOLLC	1077	TOMATO	21
295132	ENT_TOMATO_tr_A0A3Q7IU73_A0A3Q7IU73_SOLLC	225	TOMATO	4
295133	ENT_TOMATO_tr_A0A3Q7J311_A0A3Q7J311_SOLLC	846	TOMATO	16
295136	ENT_TOMATO_tr_A0A3Q7JDF2_A0A3Q7JDF2_SOLLC	617	TOMATO	12
295137	ENT_TOMATO_tr_A0A3Q7JUG1_A0A3Q7JUG1_SOLLC	729	TOMATO	14
295140	ENT_TOMATO_tr_A0A494G8Z5_A0A494G8Z5_SOLLC	236	TOMATO	4
295141	ENT_TOMATO_tr_A0A494GAC9_A0A494GAC9_SOLLC	323	TOMATO	6
295145	ENT_TOMATO_tr_K4CS82_K4CS82_SOLLC	320	TOMATO	6
295151	ENT_TOMATO_sp_Q42877_RPB2_SOLLC	1191	TOMATO	23
295153	ENT_TOMATO_tr_A0A3Q7EAT2_A0A3Q7EAT2_SOLLC	141	TOMATO	2
295154	ENT_TOMATO_tr_A0A3Q7EF25_A0A3Q7EF25_SOLLC	79	TOMATO	1
295156	ENT_TOMATO_tr_A0A3Q7EHK6_A0A3Q7EHK6_SOLLC	723	TOMATO	14
295159	ENT_TOMATO_tr_A0A3Q7EKM7_A0A3Q7EKM7_SOLLC	505	TOMATO	10
295160	ENT_TOMATO_tr_A0A3Q7EM59_A0A3Q7EM59_SOLLC	347	TOMATO	6
295161	ENT_TOMATO_tr_A0A3Q7EPA5_A0A3Q7EPA5_SOLLC	219	TOMATO	4
295165	ENT_TOMATO_tr_A0A3Q7EVU2_A0A3Q7EVU2_SOLLC	101	TOMATO	2
295166	ENT_TOMATO_tr_A0A3Q7F9S4_A0A3Q7F9S4_SOLLC	643	TOMATO	12
295168	ENT_TOMATO_tr_A0A3Q7FBN4_A0A3Q7FBN4_SOLLC	234	TOMATO	4
295171	ENT_TOMATO_tr_A0A3Q7FF42_A0A3Q7FF42_SOLLC	310	TOMATO	6
295172	ENT_TOMATO_tr_A0A3Q7FJA2_A0A3Q7FJA2_SOLLC	157	TOMATO	3
295173	ENT_TOMATO_tr_A0A3Q7FKB1_A0A3Q7FKB1_SOLLC	65	TOMATO	1
295178	ENT_TOMATO_tr_A0A3Q7G192_A0A3Q7G192_SOLLC	854	TOMATO	17
295179	ENT_TOMATO_tr_A0A3Q7G2H4_A0A3Q7G2H4_SOLLC	261	TOMATO	5
295181	ENT_TOMATO_tr_A0A3Q7G522_A0A3Q7G522_SOLLC	1344	TOMATO	26
295185	ENT_TOMATO_tr_A0A3Q7GB74_A0A3Q7GB74_SOLLC	373	TOMATO	7
295186	ENT_TOMATO_tr_A0A3Q7GEP8_A0A3Q7GEP8_SOLLC	196	TOMATO	3
295190	ENT_TOMATO_tr_A0A3Q7GH16_A0A3Q7GH16_SOLLC	407	TOMATO	8
295195	ENT_TOMATO_tr_A0A3Q7GND5_A0A3Q7GND5_SOLLC	280	TOMATO	5
295196	ENT_TOMATO_tr_A0A3Q7GNI9_A0A3Q7GNI9_SOLLC	88	TOMATO	1
295198	ENT_TOMATO_tr_A0A3Q7GRB8_A0A3Q7GRB8_SOLLC	283	TOMATO	5
295199	ENT_TOMATO_tr_A0A3Q7GU49_A0A3Q7GU49_SOLLC	330	TOMATO	6
295200	ENT_TOMATO_tr_A0A3Q7GV23_A0A3Q7GV23_SOLLC	442	TOMATO	8
295201	ENT_TOMATO_tr_A0A3Q7GYM5_A0A3Q7GYM5_SOLLC	1448	TOMATO	28
295203	ENT_TOMATO_tr_A0A3Q7H0K4_A0A3Q7H0K4_SOLLC	334	TOMATO	6
295204	ENT_TOMATO_tr_A0A3Q7H556_A0A3Q7H556_SOLLC	1218	TOMATO	24
295205	ENT_TOMATO_tr_A0A3Q7H849_A0A3Q7H849_SOLLC	116	TOMATO	2
295207	ENT_TOMATO_tr_A0A3Q7HBV6_A0A3Q7HBV6_SOLLC	97	TOMATO	1
295209	ENT_TOMATO_tr_A0A3Q7HI93_A0A3Q7HI93_SOLLC	470	TOMATO	9
295213	ENT_TOMATO_tr_A0A3Q7HTT1_A0A3Q7HTT1_SOLLC	437	TOMATO	8
295214	ENT_TOMATO_tr_A0A3Q7HVA5_A0A3Q7HVA5_SOLLC	364	TOMATO	7
295216	ENT_TOMATO_tr_A0A3Q7HXF3_A0A3Q7HXF3_SOLLC	485	TOMATO	9
295217	ENT_TOMATO_tr_A0A3Q7HY80_A0A3Q7HY80_SOLLC	165	TOMATO	3
295221	ENT_TOMATO_tr_A0A3Q7I6F3_A0A3Q7I6F3_SOLLC	77	TOMATO	1
295225	ENT_TOMATO_tr_A0A3Q7IJM9_A0A3Q7IJM9_SOLLC	128	TOMATO	2
295226	ENT_TOMATO_tr_A0A3Q7IJU2_A0A3Q7IJU2_SOLLC	603	TOMATO	12
295233	ENT_TOMATO_tr_A0A3Q7IXJ1_A0A3Q7IXJ1_SOLLC	103	TOMATO	2
295234	ENT_TOMATO_tr_A0A3Q7IYE8_A0A3Q7IYE8_SOLLC	504	TOMATO	10
295235	ENT_TOMATO_tr_A0A3Q7IYI2_A0A3Q7IYI2_SOLLC	511	TOMATO	10
295236	ENT_TOMATO_tr_A0A3Q7J2B6_A0A3Q7J2B6_SOLLC	854	TOMATO	17
295238	ENT_TOMATO_tr_A0A3Q7J7Y8_A0A3Q7J7Y8_SOLLC	395	TOMATO	7
295244	ENT_TOMATO_tr_A0A494G8F1_A0A494G8F1_SOLLC	208	TOMATO	4
295245	ENT_TOMATO_tr_A0A494G8R9_A0A494G8R9_SOLLC	402	TOMATO	8
295246	ENT_TOMATO_tr_A0A494G9H2_A0A494G9H2_SOLLC	303	TOMATO	6
295247	ENT_TOMATO_tr_A0A494GA32_A0A494GA32_SOLLC	159	TOMATO	3
295250	ENT_TOMATO_tr_K4D7M4_K4D7M4_SOLLC	90	TOMATO	1
295251	ENT_TOMATO_sp_O22299_LET6_SOLLC	355	TOMATO	7
295252	ENT_TOMATO_tr_A0A3Q7E829_A0A3Q7E829_SOLLC	426	TOMATO	8
295256	ENT_TOMATO_tr_A0A3Q7EGA4_A0A3Q7EGA4_SOLLC	511	TOMATO	10
295257	ENT_TOMATO_tr_A0A3Q7EHQ1_A0A3Q7EHQ1_SOLLC	124	TOMATO	2
295258	ENT_TOMATO_tr_A0A3Q7EHX8_A0A3Q7EHX8_SOLLC	901	TOMATO	18
295262	ENT_TOMATO_tr_A0A3Q7EN75_A0A3Q7EN75_SOLLC	740	TOMATO	14
295263	ENT_TOMATO_tr_A0A3Q7EP25_A0A3Q7EP25_SOLLC	360	TOMATO	7
295264	ENT_TOMATO_tr_A0A3Q7EPG0_A0A3Q7EPG0_SOLLC	428	TOMATO	8
295269	ENT_TOMATO_tr_A0A3Q7F8C1_A0A3Q7F8C1_SOLLC	293	TOMATO	5
295270	ENT_TOMATO_tr_A0A3Q7F8D3_A0A3Q7F8D3_SOLLC	404	TOMATO	8
295271	ENT_TOMATO_tr_A0A3Q7FAP5_A0A3Q7FAP5_SOLLC	2128	TOMATO	40
295272	ENT_TOMATO_tr_A0A3Q7FB08_A0A3Q7FB08_SOLLC	311	TOMATO	6
295273	ENT_TOMATO_tr_A0A3Q7FC45_A0A3Q7FC45_SOLLC	258	TOMATO	5
295277	ENT_TOMATO_tr_A0A3Q7FRI0_A0A3Q7FRI0_SOLLC	95	TOMATO	1
295278	ENT_TOMATO_tr_A0A3Q7FRV2_A0A3Q7FRV2_SOLLC	435	TOMATO	8
295279	ENT_TOMATO_tr_A0A3Q7FU60_A0A3Q7FU60_SOLLC	436	TOMATO	8
295280	ENT_TOMATO_tr_A0A3Q7FXE1_A0A3Q7FXE1_SOLLC	143	TOMATO	2
295281	ENT_TOMATO_tr_A0A3Q7G1Y6_A0A3Q7G1Y6_SOLLC	100	TOMATO	2
295282	ENT_TOMATO_tr_A0A3Q7GAS3_A0A3Q7GAS3_SOLLC	355	TOMATO	7
295283	ENT_TOMATO_tr_A0A3Q7GBM0_A0A3Q7GBM0_SOLLC	991	TOMATO	19
295286	ENT_TOMATO_tr_A0A3Q7GJX7_A0A3Q7GJX7_SOLLC	312	TOMATO	6
295291	ENT_TOMATO_tr_A0A3Q7GS56_A0A3Q7GS56_SOLLC	371	TOMATO	7
295293	ENT_TOMATO_tr_A0A3Q7GYU8_A0A3Q7GYU8_SOLLC	196	TOMATO	3
295295	ENT_TOMATO_tr_A0A3Q7H5D0_A0A3Q7H5D0_SOLLC	272	TOMATO	5
295296	ENT_TOMATO_tr_A0A3Q7H6B5_A0A3Q7H6B5_SOLLC	112	TOMATO	2
295301	ENT_TOMATO_tr_A0A3Q7HC99_A0A3Q7HC99_SOLLC	753	TOMATO	15
295303	ENT_TOMATO_tr_A0A3Q7HFM5_A0A3Q7HFM5_SOLLC	174	TOMATO	3
295306	ENT_TOMATO_tr_A0A3Q7HM30_A0A3Q7HM30_SOLLC	589	TOMATO	11
295307	ENT_TOMATO_tr_A0A3Q7HPE6_A0A3Q7HPE6_SOLLC	761	TOMATO	15
295310	ENT_TOMATO_tr_A0A3Q7HWB6_A0A3Q7HWB6_SOLLC	459	TOMATO	9
295312	ENT_TOMATO_tr_A0A3Q7HYL8_A0A3Q7HYL8_SOLLC	296	TOMATO	5
295313	ENT_TOMATO_tr_A0A3Q7I0G4_A0A3Q7I0G4_SOLLC	198	TOMATO	3
295318	ENT_TOMATO_tr_A0A3Q7I9R2_A0A3Q7I9R2_SOLLC	319	TOMATO	6
295319	ENT_TOMATO_tr_A0A3Q7IA59_A0A3Q7IA59_SOLLC	300	TOMATO	6
295320	ENT_TOMATO_tr_A0A3Q7IAK6_A0A3Q7IAK6_SOLLC	1264	TOMATO	25
295323	ENT_TOMATO_tr_A0A3Q7ICQ7_A0A3Q7ICQ7_SOLLC	308	TOMATO	6
295324	ENT_TOMATO_tr_A0A3Q7IHD1_A0A3Q7IHD1_SOLLC	198	TOMATO	3
295325	ENT_TOMATO_tr_A0A3Q7ILK2_A0A3Q7ILK2_SOLLC	956	TOMATO	19
295327	ENT_TOMATO_tr_A0A3Q7IPW4_A0A3Q7IPW4_SOLLC	420	TOMATO	8
295329	ENT_TOMATO_tr_A0A3Q7IYJ0_A0A3Q7IYJ0_SOLLC	261	TOMATO	5
295331	ENT_TOMATO_tr_A0A3Q7J3L5_A0A3Q7J3L5_SOLLC	423	TOMATO	8
295332	ENT_TOMATO_tr_A0A3Q7J3X2_A0A3Q7J3X2_SOLLC	1299	TOMATO	25
295335	ENT_TOMATO_tr_A0A3Q7J7T4_A0A3Q7J7T4_SOLLC	124	TOMATO	2
295342	ENT_TOMATO_tr_A0A494G8P7_A0A494G8P7_SOLLC	1015	TOMATO	20
295343	ENT_TOMATO_tr_A0A494G928_A0A494G928_SOLLC	274	TOMATO	5
295345	ENT_TOMATO_tr_K4AST6_K4AST6_SOLLC	224	TOMATO	4
295346	ENT_TOMATO_tr_K4AUS5_K4AUS5_SOLLC	202	TOMATO	4
295347	ENT_TOMATO_tr_K4B0L7_K4B0L7_SOLLC	409	TOMATO	8
295350	ENT_TOMATO_tr_K4DC79_K4DC79_SOLLC	420	TOMATO	8
295351	ENT_TOMATO_sp_Q43515_MT2Z_SOLLC	84	TOMATO	1
295357	ENT_TOMATO_tr_A0A3Q7EK93_A0A3Q7EK93_SOLLC	77	TOMATO	1
295358	ENT_TOMATO_tr_A0A3Q7EQG1_A0A3Q7EQG1_SOLLC	349	TOMATO	6
295359	ENT_TOMATO_tr_A0A3Q7ETJ3_A0A3Q7ETJ3_SOLLC	325	TOMATO	6
295361	ENT_TOMATO_tr_A0A3Q7EU06_A0A3Q7EU06_SOLLC	468	TOMATO	9
295364	ENT_TOMATO_tr_A0A3Q7EWB6_A0A3Q7EWB6_SOLLC	973	TOMATO	19
295368	ENT_TOMATO_tr_A0A3Q7F1D0_A0A3Q7F1D0_SOLLC	181	TOMATO	3
295369	ENT_TOMATO_tr_A0A3Q7F1V8_A0A3Q7F1V8_SOLLC	317	TOMATO	6
295371	ENT_TOMATO_tr_A0A3Q7F4B8_A0A3Q7F4B8_SOLLC	1263	TOMATO	25
295377	ENT_TOMATO_tr_A0A3Q7FES1_A0A3Q7FES1_SOLLC	141	TOMATO	2
295383	ENT_TOMATO_tr_A0A3Q7FRM3_A0A3Q7FRM3_SOLLC	140	TOMATO	2
295384	ENT_TOMATO_tr_A0A3Q7FS41_A0A3Q7FS41_SOLLC	287	TOMATO	5
295385	ENT_TOMATO_tr_A0A3Q7FTU6_A0A3Q7FTU6_SOLLC	200	TOMATO	4
295386	ENT_TOMATO_tr_A0A3Q7FW63_A0A3Q7FW63_SOLLC	296	TOMATO	5
295387	ENT_TOMATO_tr_A0A3Q7FWE1_A0A3Q7FWE1_SOLLC	668	TOMATO	13
295389	ENT_TOMATO_tr_A0A3Q7FYF2_A0A3Q7FYF2_SOLLC	64	TOMATO	1
295390	ENT_TOMATO_tr_A0A3Q7FYJ4_A0A3Q7FYJ4_SOLLC	348	TOMATO	6
295391	ENT_TOMATO_tr_A0A3Q7G2U3_A0A3Q7G2U3_SOLLC	121	TOMATO	2
295394	ENT_TOMATO_tr_A0A3Q7GCS8_A0A3Q7GCS8_SOLLC	894	TOMATO	17
295397	ENT_TOMATO_tr_A0A3Q7GM57_A0A3Q7GM57_SOLLC	241	TOMATO	4
295398	ENT_TOMATO_tr_A0A3Q7GMH4_A0A3Q7GMH4_SOLLC	540	TOMATO	10
295403	ENT_TOMATO_tr_A0A3Q7H0L3_A0A3Q7H0L3_SOLLC	295	TOMATO	5
295404	ENT_TOMATO_tr_A0A3Q7H7M1_A0A3Q7H7M1_SOLLC	584	TOMATO	11
295406	ENT_TOMATO_tr_A0A3Q7HEA6_A0A3Q7HEA6_SOLLC	407	TOMATO	8
295407	ENT_TOMATO_tr_A0A3Q7HGL0_A0A3Q7HGL0_SOLLC	739	TOMATO	14
295411	ENT_TOMATO_tr_A0A3Q7HNQ1_A0A3Q7HNQ1_SOLLC	597	TOMATO	11
295412	ENT_TOMATO_tr_A0A3Q7HQN0_A0A3Q7HQN0_SOLLC	334	TOMATO	6
295416	ENT_TOMATO_tr_A0A3Q7HWF5_A0A3Q7HWF5_SOLLC	270	TOMATO	5
295419	ENT_TOMATO_tr_A0A3Q7I7E3_A0A3Q7I7E3_SOLLC	851	TOMATO	17
295420	ENT_TOMATO_tr_A0A3Q7IAK4_A0A3Q7IAK4_SOLLC	169	TOMATO	3
295421	ENT_TOMATO_tr_A0A3Q7IBF8_A0A3Q7IBF8_SOLLC	302	TOMATO	6
295424	ENT_TOMATO_tr_A0A3Q7INE0_A0A3Q7INE0_SOLLC	264	TOMATO	5
295427	ENT_TOMATO_tr_A0A3Q7IR36_A0A3Q7IR36_SOLLC	125	TOMATO	2
295428	ENT_TOMATO_tr_A0A3Q7ITR6_A0A3Q7ITR6_SOLLC	128	TOMATO	2
295430	ENT_TOMATO_tr_A0A3Q7IWF1_A0A3Q7IWF1_SOLLC	385	TOMATO	7
295433	ENT_TOMATO_tr_A0A3Q7J296_A0A3Q7J296_SOLLC	891	TOMATO	17
295434	ENT_TOMATO_tr_A0A3Q7J3V3_A0A3Q7J3V3_SOLLC	692	TOMATO	13
295437	ENT_TOMATO_tr_A0A3Q7JBF5_A0A3Q7JBF5_SOLLC	569	TOMATO	11
295438	ENT_TOMATO_tr_A0A3Q7JCU3_A0A3Q7JCU3_SOLLC	191	TOMATO	3
295439	ENT_TOMATO_tr_A0A3Q7JE84_A0A3Q7JE84_SOLLC	746	TOMATO	14
295441	ENT_TOMATO_tr_A0A3Q7JEX5_A0A3Q7JEX5_SOLLC	107	TOMATO	2
295443	ENT_TOMATO_tr_A0A494G8Z8_A0A494G8Z8_SOLLC	64	TOMATO	1
295445	ENT_TOMATO_tr_K4B5T2_K4B5T2_SOLLC	785	TOMATO	15
295447	ENT_TOMATO_tr_K4C385_K4C385_SOLLC	171	TOMATO	3
295449	ENT_TOMATO_tr_K4D0Y3_K4D0Y3_SOLLC	157	TOMATO	3
295452	ENT_TOMATO_tr_A0A3Q7EER6_A0A3Q7EER6_SOLLC	54	TOMATO	1
295453	ENT_TOMATO_tr_A0A3Q7EG80_A0A3Q7EG80_SOLLC	72	TOMATO	1
295454	ENT_TOMATO_tr_A0A3Q7EGC7_A0A3Q7EGC7_SOLLC	77	TOMATO	1
295455	ENT_TOMATO_tr_A0A3Q7EL21_A0A3Q7EL21_SOLLC	719	TOMATO	14
295456	ENT_TOMATO_tr_A0A3Q7EM51_A0A3Q7EM51_SOLLC	860	TOMATO	17
295460	ENT_TOMATO_tr_A0A3Q7EQG9_A0A3Q7EQG9_SOLLC	1175	TOMATO	23
295462	ENT_TOMATO_tr_A0A3Q7EVK3_A0A3Q7EVK3_SOLLC	147	TOMATO	2
295464	ENT_TOMATO_tr_A0A3Q7EYP2_A0A3Q7EYP2_SOLLC	589	TOMATO	11
295467	ENT_TOMATO_tr_A0A3Q7F4Q9_A0A3Q7F4Q9_SOLLC	1018	TOMATO	20
